Ground-Truth x (m),Ground-Truth y (m),Prediction x (m),Prediction y (m),Time (s),Error (m)
-0.159979,2.44819e-05,0.103003,-0.0269776,4.1775,0.264507
-0.160113,2.43988e-05,0.103003,-0.0269776,4.18117,0.26464
-0.160222,2.43317e-05,0.103003,-0.0269776,4.18416,0.264748
-0.159826,2.45769e-05,0.103003,-0.0269776,4.18783,0.264355
-0.159268,2.49218e-05,0.103003,-0.0269776,4.19235,0.2638
-0.159534,2.4758e-05,0.103003,-0.0269776,4.19558,0.264064
-0.159795,2.45967e-05,0.103003,-0.0269776,4.19879,0.264324
-0.160042,2.4444e-05,0.103003,-0.0269776,4.20182,0.26457
-0.160223,2.4332e-05,0.103171,-0.0269946,4.20719,0.264918
-0.160382,2.42335e-05,0.103171,-0.0269946,4.21182,0.265076
-0.159955,2.44984e-05,0.103171,-0.0269946,4.21544,0.264651
-0.159455,2.48074e-05,0.103171,-0.0269946,4.21971,0.264155
-0.158897,2.5152e-05,0.103171,-0.0269946,4.22452,0.2636
-0.158947,2.5121e-05,0.103171,-0.0269946,4.22754,0.26365
-0.158997,2.50905e-05,0.103171,-0.0269946,4.23054,0.263699
-0.159052,2.50568e-05,0.103171,-0.0269946,4.23387,0.263754
-0.159278,2.49178e-05,0.103171,-0.0269946,4.23813,0.263978
-0.159674,2.46739e-05,0.103171,-0.0269946,4.24402,0.264372
-0.15928,2.49169e-05,0.103171,-0.0269946,4.24729,0.263981
-0.158916,2.51412e-05,0.103171,-0.0269946,4.25039,0.263619
-0.158499,2.53972e-05,0.103171,-0.0269946,4.25426,0.263205
-0.158568,2.53551e-05,0.103171,-0.0269946,4.25886,0.263273
-0.158612,2.5328e-05,0.103171,-0.0269946,4.26197,0.263317
-0.158656,2.53014e-05,0.103171,-0.0269946,4.26507,0.26336
-0.158766,2.52337e-05,0.103171,-0.0269946,4.26831,0.263469
-0.158972,2.51071e-05,0.103342,-0.0269888,4.27409,0.263842
-0.158507,2.53928e-05,0.103342,-0.0269888,4.27805,0.26338
-0.158092,2.56477e-05,0.103342,-0.0269888,4.28151,0.262967
-0.157723,2.5873e-05,0.103342,-0.0269888,4.28463,0.2626
-0.157796,2.58285e-05,0.103342,-0.0269888,4.2892,0.262673
-0.157858,2.57904e-05,0.103342,-0.0269888,4.29268,0.262735
-0.157964,2.57257e-05,0.103342,-0.0269888,4.2958,0.26284
-0.158067,2.56632e-05,0.103342,-0.0269888,4.29883,0.262942
-0.15819,2.55877e-05,0.103342,-0.0269888,4.30258,0.263065
-0.157832,2.58072e-05,0.103342,-0.0269888,4.30904,0.262708
-0.157636,2.59267e-05,0.103342,-0.0269888,4.31258,0.262514
-0.157447,2.60419e-05,0.103342,-0.0269888,4.31605,0.262326
-0.157526,2.59938e-05,0.103342,-0.0269888,4.32055,0.262404
-0.157732,2.58681e-05,0.103342,-0.0269888,4.32646,0.262609
-0.157861,2.57897e-05,0.103342,-0.0269888,4.33011,0.262737
-0.157979,2.57176e-05,0.103342,-0.0269888,4.3335,0.262854
-0.157828,2.58096e-05,0.103342,-0.0269888,4.3374,0.262705
-0.157582,2.59596e-05,0.103479,-0.0270007,4.34337,0.262599
-0.157639,2.5925e-05,0.103479,-0.0270007,4.34667,0.262656
-0.157695,2.58908e-05,0.103479,-0.0270007,4.34999,0.262712
-0.157753,2.58555e-05,0.103479,-0.0270007,4.35339,0.262769
-0.157944,2.57391e-05,0.103479,-0.0270007,4.35903,0.262959
-0.158061,2.56674e-05,0.103479,-0.0270007,4.36242,0.263075
-0.157727,2.58717e-05,0.103479,-0.0270007,4.36556,0.262743
-0.157324,2.61174e-05,0.103479,-0.0270007,4.36925,0.262343
-0.156715,2.64883e-05,0.103479,-0.0270007,4.3749,0.261737
-0.156781,2.64483e-05,0.103479,-0.0270007,4.37882,0.261803
-0.15684,2.64124e-05,0.103479,-0.0270007,4.38243,0.261862
-0.156955,2.63429e-05,0.103479,-0.0270007,4.38587,0.261975
-0.157149,2.62249e-05,0.103479,-0.0270007,4.39169,0.262169
-0.157263,2.61553e-05,0.103479,-0.0270007,4.39509,0.262282
-0.156822,2.64239e-05,0.103479,-0.0270007,4.39884,0.261844
-0.156369,2.66986e-05,0.103479,-0.0270007,4.40269,0.261393
-0.156451,2.66488e-05,0.103678,-0.0269779,4.40825,0.261671
-0.15651,2.66134e-05,0.103678,-0.0269779,4.41181,0.261729
-0.156629,2.65415e-05,0.103678,-0.0269779,4.41524,0.261847
-0.156746,2.64703e-05,0.103678,-0.0269779,4.41868,0.261964
-0.156967,2.63366e-05,0.103678,-0.0269779,4.42511,0.262183
-0.156543,2.65937e-05,0.103678,-0.0269779,4.42873,0.261762
-0.156095,2.68654e-05,0.103678,-0.0269779,4.43261,0.261316
-0.156144,2.68355e-05,0.103678,-0.0269779,4.43613,0.261365
-0.156223,2.67877e-05,0.103678,-0.0269779,4.44147,0.261444
-0.156273,2.67575e-05,0.103678,-0.0269779,4.44488,0.261494
-0.15638,2.66928e-05,0.103678,-0.0269779,4.44818,0.2616
-0.156505,2.66175e-05,0.103678,-0.0269779,4.45203,0.261724
-0.156144,2.68361e-05,0.103678,-0.0269779,4.45898,0.261365
-0.15595,2.69529e-05,0.103678,-0.0269779,4.46271,0.261173
-0.156018,2.69122e-05,0.103678,-0.0269779,4.46664,0.26124
-0.156078,2.68755e-05,0.103678,-0.0269779,4.47032,0.2613
-0.156265,2.67629e-05,0.103927,-0.026955,4.47557,0.261732
-0.156384,2.66912e-05,0.103927,-0.026955,4.47896,0.26185
-0.156503,2.66192e-05,0.103927,-0.026955,4.48237,0.261968
-0.156113,2.68553e-05,0.103927,-0.026955,4.48573,0.26158
-0.155403,2.7284e-05,0.103927,-0.026955,4.49191,0.260875
-0.155462,2.72482e-05,0.103927,-0.026955,4.49592,0.260934
-0.155514,2.72168e-05,0.103927,-0.026955,4.49932,0.260986
-0.155565,2.71862e-05,0.103927,-0.026955,4.50272,0.261036
-0.155742,2.70797e-05,0.103927,-0.026955,4.50823,0.261212
-0.155893,2.6989e-05,0.103927,-0.026955,4.51283,0.261362
-0.155994,2.69278e-05,0.103927,-0.026955,4.51603,0.261463
-0.155647,2.71373e-05,0.103927,-0.026955,4.51897,0.261117
-0.155027,2.75108e-05,0.103927,-0.026955,4.52439,0.260501
-0.155092,2.74719e-05,0.103927,-0.026955,4.52838,0.260565
-0.155149,2.74373e-05,0.103927,-0.026955,4.53193,0.260623
-0.155274,2.73625e-05,0.103927,-0.026955,4.53548,0.260747
-0.155458,2.72518e-05,0.103927,-0.026955,4.54085,0.26093
-0.155576,2.71812e-05,0.104163,-0.0269691,4.54421,0.261281
-0.155169,2.74256e-05,0.104163,-0.0269691,4.54768,0.260878
-0.154777,2.76612e-05,0.104163,-0.0269691,4.55106,0.260487
-0.154861,2.76109e-05,0.104163,-0.0269691,4.55688,0.260571
-0.154915,2.75787e-05,0.104163,-0.0269691,4.56017,0.260624
-0.154972,2.75447e-05,0.104163,-0.0269691,4.5639,0.260681
-0.155081,2.74789e-05,0.104163,-0.0269691,4.56688,0.26079
-0.155192,2.74122e-05,0.104163,-0.0269691,4.56999,0.2609
-0.155273,2.73636e-05,0.104163,-0.0269691,4.57543,0.260981
-0.155331,2.7329e-05,0.104163,-0.0269691,4.57923,0.261038
-0.155388,2.72951e-05,0.104163,-0.0269691,4.58298,0.261094
-0.155441,2.72632e-05,0.104163,-0.0269691,4.58655,0.261147
-0.155528,2.72108e-05,0.104163,-0.0269691,4.59239,0.261234
-0.155915,2.69776e-05,0.104163,-0.0269691,4.59626,0.261619
-0.156244,2.67795e-05,0.104163,-0.0269691,4.59952,0.261945
-0.156573,2.65804e-05,0.104163,-0.0269691,4.60283,0.262273
-0.156002,2.69265e-05,0.104163,-0.0269691,4.60827,0.261705
-0.155612,2.7162e-05,0.104383,-0.0270115,4.61196,0.261539
-0.155921,2.69757e-05,0.104383,-0.0270115,4.61537,0.261847
-0.156281,2.67588e-05,0.104383,-0.0270115,4.61942,0.262204
-0.156978,2.63375e-05,0.104383,-0.0270115,4.62641,0.262897
-0.157335,2.61208e-05,0.104383,-0.0270115,4.62994,0.263252
-0.157696,2.59006e-05,0.104383,-0.0270115,4.63355,0.263611
-0.157302,2.61414e-05,0.104383,-0.0270115,4.63706,0.263219
-0.156682,2.65183e-05,0.104383,-0.0270115,4.64242,0.262603
-0.156741,2.64824e-05,0.104383,-0.0270115,4.64621,0.262662
-0.156796,2.64491e-05,0.104383,-0.0270115,4.64975,0.262717
-0.156855,2.64136e-05,0.104383,-0.0270115,4.65379,0.262775
-0.157065,2.62861e-05,0.104383,-0.0270115,4.66008,0.262984
-0.157187,2.6212e-05,0.104383,-0.0270115,4.66369,0.263105
-0.156804,2.64451e-05,0.104383,-0.0270115,4.66696,0.262724
-0.156405,2.66871e-05,0.104383,-0.0270115,4.67045,0.262327
-0.155779,2.70657e-05,0.104546,-0.0269797,4.67575,0.261867
-0.155838,2.70301e-05,0.104546,-0.0269797,4.67923,0.261925
-0.1559,2.69924e-05,0.104546,-0.0269797,4.68302,0.261988
-0.156031,2.69139e-05,0.104546,-0.0269797,4.68694,0.262117
-0.15623,2.67938e-05,0.104546,-0.0269797,4.69283,0.262315
-0.156278,2.67648e-05,0.104546,-0.0269797,4.69608,0.262362
-0.156324,2.67366e-05,0.104546,-0.0269797,4.69921,0.262409
-0.156371,2.67081e-05,0.104546,-0.0269797,4.7024,0.262456
-0.156455,2.66573e-05,0.104546,-0.0269797,4.70818,0.262539
-0.156508,2.66257e-05,0.104546,-0.0269797,4.71165,0.262591
-0.156559,2.65945e-05,0.104546,-0.0269797,4.71515,0.262642
-0.156695,2.6512e-05,0.104546,-0.0269797,4.71936,0.262778
-0.156292,2.67565e-05,0.104546,-0.0269797,4.72579,0.262377
-0.156091,2.68779e-05,0.104546,-0.0269797,4.729,0.262177
-0.155885,2.70026e-05,0.104546,-0.0269797,4.73232,0.261972
-0.155677,2.71277e-05,0.104546,-0.0269797,4.73567,0.261766
-0.155782,2.70648e-05,0.104546,-0.0269797,4.74165,0.261869
-0.155919,2.69819e-05,0.104719,-0.0269283,4.7456,0.262172
-0.156047,2.69049e-05,0.104719,-0.0269283,4.74928,0.262299
-0.156179,2.68253e-05,0.104719,-0.0269283,4.75314,0.26243
-0.155716,2.71045e-05,0.104719,-0.0269283,4.75866,0.261971
-0.1554,2.72949e-05,0.104719,-0.0269283,4.76243,0.261656
-0.155452,2.72638e-05,0.104719,-0.0269283,4.76585,0.261708
-0.155503,2.72333e-05,0.104719,-0.0269283,4.76921,0.261758
-0.155589,2.71813e-05,0.104719,-0.0269283,4.77499,0.261844
-0.155732,2.70954e-05,0.104719,-0.0269283,4.7789,0.261986
-0.155867,2.70142e-05,0.104719,-0.0269283,4.7826,0.26212
-0.155402,2.72944e-05,0.104719,-0.0269283,4.78661,0.261658
-0.154741,2.7692e-05,0.104719,-0.0269283,4.79228,0.261
-0.154885,2.76058e-05,0.104719,-0.0269283,4.79589,0.261144
-0.155029,2.75193e-05,0.104719,-0.0269283,4.79951,0.261287
-0.155175,2.74315e-05,0.104719,-0.0269283,4.8032,0.261433
-0.155403,2.72952e-05,0.104928,-0.0269847,4.80971,0.261869
-0.155532,2.72173e-05,0.104928,-0.0269847,4.81339,0.261998
-0.155065,2.74982e-05,0.104928,-0.0269847,4.81746,0.261534
-0.15457,2.77951e-05,0.104928,-0.0269847,4.82196,0.261042
-0.154652,2.77459e-05,0.104928,-0.0269847,4.82729,0.261124
-0.154701,2.77166e-05,0.104928,-0.0269847,4.83068,0.261172
-0.154751,2.76869e-05,0.104928,-0.0269847,4.83413,0.261222
-0.155202,2.74173e-05,0.104928,-0.0269847,4.83931,0.261669
-0.155711,2.71116e-05,0.104928,-0.0269847,4.84418,0.262175
-0.155254,2.73866e-05,0.104928,-0.0269847,4.84815,0.261722
-0.154812,2.76523e-05,0.104928,-0.0269847,4.85183,0.261282
-0.154905,2.75966e-05,0.104928,-0.0269847,4.85747,0.261374
-0.154967,2.7559e-05,0.104928,-0.0269847,4.86122,0.261437
-0.155025,2.75243e-05,0.104928,-0.0269847,4.8647,0.261494
-0.155138,2.74567e-05,0.104928,-0.0269847,4.86801,0.261606
-0.155264,2.73809e-05,0.104928,-0.0269847,4.87272,0.261732
-0.15462,2.77677e-05,0.105061,-0.0270435,4.87797,0.26123
-0.154177,2.80329e-05,0.105061,-0.0270435,4.88207,0.26079
-0.154462,2.78626e-05,0.105061,-0.0270435,4.88547,0.261074
-0.15489,2.76073e-05,0.105061,-0.0270435,4.89063,0.261498
-0.15519,2.74277e-05,0.105061,-0.0270435,4.8942,0.261796
-0.155307,2.73571e-05,0.105061,-0.0270435,4.89747,0.261913
-0.155429,2.72839e-05,0.105061,-0.0270435,4.90085,0.262034
-0.155569,2.71997e-05,0.105061,-0.0270435,4.90528,0.262173
-0.154864,2.76237e-05,0.105061,-0.0270435,4.91081,0.261473
-0.154352,2.79304e-05,0.105061,-0.0270435,4.91519,0.260964
-0.154422,2.78887e-05,0.105061,-0.0270435,4.9199,0.261034
-0.154496,2.78444e-05,0.105061,-0.0270435,4.92496,0.261107
-0.154853,2.76314e-05,0.105061,-0.0270435,4.92847,0.261462
-0.155188,2.74309e-05,0.105061,-0.0270435,4.93182,0.261794
-0.154772,2.76802e-05,0.105061,-0.0270435,4.93542,0.261382
-0.154048,2.81136e-05,0.105061,-0.0270435,4.94176,0.260662
-0.15358,2.83929e-05,0.105196,-0.0269921,4.94575,0.260325
-0.153698,2.83227e-05,0.105196,-0.0269921,4.94932,0.260442
-0.153822,2.8249e-05,0.105196,-0.0269921,4.9531,0.260566
-0.153997,2.81449e-05,0.105196,-0.0269921,4.95841,0.26074
-0.15411,2.80774e-05,0.105196,-0.0269921,4.96181,0.260852
-0.154219,2.80127e-05,0.105196,-0.0269921,4.96512,0.26096
-0.154011,2.81368e-05,0.105196,-0.0269921,4.96883,0.260753
-0.153686,2.83303e-05,0.105196,-0.0269921,4.97471,0.26043
-0.153758,2.82875e-05,0.105196,-0.0269921,4.97916,0.260502
-0.153822,2.82491e-05,0.105196,-0.0269921,4.98308,0.260566
-0.153949,2.81734e-05,0.105196,-0.0269921,4.9869,0.260693
-0.15413,2.80661e-05,0.105196,-0.0269921,4.99213,0.260872
-0.153985,2.81526e-05,0.105196,-0.0269921,4.99545,0.260728
-0.153842,2.82374e-05,0.105196,-0.0269921,4.99877,0.260586
-0.153703,2.83205e-05,0.105196,-0.0269921,5.00202,0.260447
-0.153442,2.84755e-05,0.105196,-0.0269921,5.00829,0.260188
-0.153514,2.84324e-05,0.105403,-0.0269134,5.01262,0.26046
-0.153122,2.86652e-05,0.105403,-0.0269134,5.01594,0.26007
-0.152584,2.89838e-05,0.105403,-0.0269134,5.02047,0.259535
-0.152018,2.93182e-05,0.105403,-0.0269134,5.02531,0.258972
-0.151608,2.95588e-05,0.105403,-0.0269134,5.02875,0.258565
-0.151227,2.97825e-05,0.105403,-0.0269134,5.03201,0.258186
-0.151514,2.96144e-05,0.105403,-0.0269134,5.03564,0.258472
-0.151946,2.93614e-05,0.105403,-0.0269134,5.04121,0.258901
-0.152374,2.91102e-05,0.105403,-0.0269134,5.04544,0.259326
-0.152698,2.89193e-05,0.105403,-0.0269134,5.04867,0.259648
-0.153019,2.87297e-05,0.105403,-0.0269134,5.05194,0.259967
-0.152725,2.89033e-05,0.105403,-0.0269134,5.05761,0.259675
-0.152529,2.90194e-05,0.105403,-0.0269134,5.06136,0.25948
-0.152359,2.91194e-05,0.105403,-0.0269134,5.06463,0.259311
-0.152408,2.90906e-05,0.105403,-0.0269134,5.0682,0.25936
-0.152488,2.90437e-05,0.105403,-0.0269134,5.07363,0.259439
-0.152636,2.8956e-05,0.105676,-0.0269626,5.07823,0.259862
-0.152755,2.88857e-05,0.105676,-0.0269626,5.0819,0.259981
-0.152597,2.89795e-05,0.105676,-0.0269626,5.08537,0.259823
-0.152395,2.90987e-05,0.105676,-0.0269626,5.08984,0.259622
-0.15223,2.91956e-05,0.105676,-0.0269626,5.0934,0.259459
-0.152292,2.91593e-05,0.105676,-0.0269626,5.09712,0.25952
-0.152353,2.91235e-05,0.105676,-0.0269626,5.10081,0.259581
-0.152544,2.90107e-05,0.105676,-0.0269626,5.10645,0.259771
-0.152708,2.89143e-05,0.105676,-0.0269626,5.111,0.259933
-0.152833,2.88402e-05,0.105676,-0.0269626,5.11457,0.260058
-0.152438,2.90735e-05,0.105676,-0.0269626,5.11789,0.259666
-0.15169,2.95149e-05,0.105676,-0.0269626,5.12426,0.258922
-0.151742,2.94841e-05,0.105676,-0.0269626,5.12777,0.258974
-0.15179,2.94558e-05,0.105676,-0.0269626,5.13102,0.259022
-0.151842,2.94257e-05,0.105676,-0.0269626,5.13453,0.259073
-0.152044,2.93067e-05,0.105676,-0.0269626,5.14067,0.259274
-0.152173,2.92313e-05,0.105916,-0.0270259,5.14446,0.259646
-0.151768,2.94695e-05,0.105916,-0.0270259,5.14793,0.259243
-0.151375,2.97002e-05,0.105916,-0.0270259,5.1512,0.258853
-0.151452,2.96553e-05,0.105916,-0.0270259,5.15645,0.258929
-0.151509,2.96217e-05,0.105916,-0.0270259,5.16021,0.258986
-0.151561,2.95909e-05,0.105916,-0.0270259,5.16371,0.259038
-0.151682,2.95203e-05,0.105916,-0.0270259,5.1674,0.259158
-0.151846,2.94241e-05,0.105916,-0.0270259,5.1725,0.259321
-0.151379,2.96982e-05,0.105916,-0.0270259,5.1763,0.258857
-0.150949,2.99502e-05,0.105916,-0.0270259,5.17992,0.258429
-0.150535,3.01917e-05,0.105916,-0.0270259,5.18339,0.258018
-0.150599,3.01547e-05,0.105916,-0.0270259,5.18725,0.258082
-0.150689,3.01019e-05,0.105916,-0.0270259,5.19267,0.258172
-0.150812,3.00304e-05,0.105916,-0.0270259,5.19622,0.258294
-0.150929,2.99619e-05,0.105916,-0.0270259,5.19968,0.25841
-0.151055,2.98888e-05,0.105916,-0.0270259,5.20332,0.258535
-0.150397,3.02727e-05,0.105916,-0.0270259,5.20888,0.257882
-0.149986,3.05121e-05,0.106137,-0.0269787,5.21232,0.257687
-0.150043,3.04787e-05,0.106137,-0.0269787,5.21567,0.257745
-0.150117,3.04359e-05,0.106137,-0.0269787,5.22013,0.257818
-0.150221,3.03759e-05,0.106137,-0.0269787,5.22607,0.257921
-0.150653,3.01247e-05,0.106137,-0.0269787,5.23007,0.25835
-0.151062,2.98865e-05,0.106137,-0.0269787,5.2339,0.258757
-0.150568,3.01751e-05,0.106137,-0.0269787,5.23833,0.258266
-0.149966,3.05257e-05,0.106137,-0.0269787,5.24301,0.257667
-0.150007,3.05017e-05,0.106137,-0.0269787,5.24662,0.257708
-0.150047,3.04787e-05,0.106137,-0.0269787,5.2501,0.257748
-0.150089,3.04541e-05,0.106137,-0.0269787,5.25395,0.25779
-0.150123,3.04343e-05,0.106137,-0.0269787,5.25984,0.257824
-0.150142,3.04232e-05,0.106137,-0.0269787,5.26322,0.257843
-0.14985,3.05932e-05,0.106137,-0.0269787,5.2672,0.257552
-0.149599,3.07383e-05,0.106137,-0.0269787,5.27061,0.257303
-0.149222,3.09566e-05,0.106137,-0.0269787,5.27578,0.256928
-0.149367,3.08728e-05,0.106668,-0.0269647,5.27918,0.257597
-0.149513,3.07886e-05,0.106668,-0.0269647,5.2826,0.257742
-0.149617,3.07284e-05,0.106668,-0.0269647,5.28613,0.257845
-0.149766,3.0642e-05,0.106668,-0.0269647,5.2912,0.257994
-0.149887,3.0572e-05,0.106668,-0.0269647,5.2953,0.258114
-0.149379,3.08663e-05,0.106668,-0.0269647,5.29939,0.257609
-0.148906,3.114e-05,0.106668,-0.0269647,5.30325,0.257138
-0.148917,3.11332e-05,0.106668,-0.0269647,5.30895,0.25715
-0.148924,3.11291e-05,0.106668,-0.0269647,5.3123,0.257157
-0.148869,3.11611e-05,0.106668,-0.0269647,5.31568,0.257102
-0.14877,3.1218e-05,0.106668,-0.0269647,5.32252,0.257004
-0.147472,3.19643e-05,0.106668,-0.0269647,5.3277,0.255714
-0.146517,3.2508e-05,0.106668,-0.0269647,5.33214,0.254764
-0.145891,3.28611e-05,0.106668,-0.0269647,5.33563,0.254142
-0.144925,3.34025e-05,0.106668,-0.0269647,5.34124,0.253183
-0.144234,3.37865e-05,0.115914,-0.0272277,5.3452,0.261755
-0.143566,3.41556e-05,0.115914,-0.0272277,5.34875,0.261091
-0.142926,3.45063e-05,0.115914,-0.0272277,5.35219,0.260456
-0.140201,3.59913e-05,0.115914,-0.0272277,5.35834,0.257748
-0.138503,3.68929e-05,0.115914,-0.0272277,5.36214,0.256062
-0.137377,3.74812e-05,0.115914,-0.0272277,5.3658,0.254943
-0.136351,3.8012e-05,0.115914,-0.0272277,5.36914,0.253924
-0.134616,3.89017e-05,0.115914,-0.0272277,5.37487,0.2522
-0.133317,3.95575e-05,0.115914,-0.0272277,5.37876,0.250911
-0.132083,4.01748e-05,0.115914,-0.0272277,5.38249,0.249685
-0.129933,4.12409e-05,0.115914,-0.0272277,5.3864,0.24755
-0.126671,4.28386e-05,0.115914,-0.0272277,5.39236,0.244311
-0.124604,4.38322e-05,0.115914,-0.0272277,5.3967,0.242259
-0.12282,4.46826e-05,0.115914,-0.0272277,5.40019,0.240488
-0.121107,4.54929e-05,0.115914,-0.0272277,5.40374,0.238788
-0.11802,4.69421e-05,0.115914,-0.0272277,5.4094,0.235725
-0.116162,4.78069e-05,0.15337,-0.025309,5.41279,0.27116
-0.11258,4.94641e-05,0.15337,-0.025309,5.41759,0.2676
-0.109041,5.10882e-05,0.15337,-0.025309,5.42329,0.264083
-0.105207,5.28331e-05,0.15337,-0.025309,5.42822,0.260275
-0.102668,5.398e-05,0.15337,-0.025309,5.4319,0.257753
-0.100082,5.51419e-05,0.15337,-0.025309,5.43545,0.255184
-0.0963413,5.68151e-05,0.15337,-0.025309,5.44072,0.251469
-0.0936838,5.79961e-05,0.15337,-0.025309,5.44432,0.248831
-0.0906334,5.93456e-05,0.15337,-0.025309,5.44777,0.245803
-0.0875749,6.06925e-05,0.15337,-0.025309,5.45127,0.242767
-0.0821879,6.30542e-05,0.15337,-0.025309,5.45823,0.237422
-0.0789323,6.44717e-05,0.15337,-0.025309,5.4622,0.234193
-0.0760111,6.57383e-05,0.15337,-0.025309,5.46588,0.231296
-0.0731521,6.6974e-05,0.15337,-0.025309,5.46951,0.228461
-0.0691514,6.86977e-05,0.15337,-0.025309,5.47462,0.224495
-0.0656628,7.01943e-05,0.15337,-0.025309,5.4783,0.221038
-0.0623072,7.163e-05,0.20886,-0.0233782,5.48187,0.272369
-0.059473,7.28396e-05,0.20886,-0.0233782,5.48553,0.269548
-0.0545859,7.49234e-05,0.20886,-0.0233782,5.49176,0.264683
-0.0512397,7.63476e-05,0.20886,-0.0233782,5.49555,0.261353
-0.0481138,7.76779e-05,0.20886,-0.0233782,5.49913,0.258243
-0.0446874,7.91359e-05,0.20886,-0.0233782,5.50304,0.254833
-0.0379175,8.20161e-05,0.20886,-0.0233782,5.50961,0.248099
-0.0341304,8.36282e-05,0.20886,-0.0233782,5.51324,0.244332
-0.0297741,8.54831e-05,0.20886,-0.0233782,5.51809,0.240001
-0.0231274,8.83155e-05,0.20886,-0.0233782,5.52528,0.233393
-0.0193357,8.99334e-05,0.20886,-0.0233782,5.52908,0.229625
-0.0160889,9.13211e-05,0.20886,-0.0233782,5.53245,0.226399
-0.0121323,9.30146e-05,0.20886,-0.0233782,5.5359,0.222468
-0.00722053,9.51227e-05,0.20886,-0.0233782,5.54018,0.21759
-0.00333919,9.67943e-05,0.20886,-0.0233782,5.54347,0.213736
0.000129867,9.82925e-05,0.279869,-0.0253528,5.54685,0.281081
0.00361492,9.98023e-05,0.279869,-0.0253528,5.55033,0.277613
0.00727829,0.000101394,0.279869,-0.0253528,5.55423,0.273968
0.0120692,0.000103483,0.279869,-0.0253528,5.55857,0.269202
0.015461,0.00010497,0.279869,-0.0253528,5.56183,0.265828
0.0186932,0.000106392,0.279869,-0.0253528,5.565,0.262613
0.0225542,0.000108096,0.279869,-0.0253528,5.56825,0.258774
0.028614,0.000110787,0.279869,-0.0253528,5.57375,0.252749
0.0329481,0.00011273,0.279869,-0.0253528,5.57762,0.248441
0.0362309,0.000114214,0.279869,-0.0253528,5.58078,0.245179
0.0396408,0.000115763,0.279869,-0.0253528,5.58423,0.241791
0.0433965,0.00011748,0.279869,-0.0253528,5.58809,0.23806
0.0478703,0.000119538,0.279869,-0.0253528,5.59206,0.233617
0.0511342,0.000121052,0.279869,-0.0253528,5.59513,0.230376
0.054707,0.000122718,0.279869,-0.0253528,5.59823,0.226829
0.0585232,0.000124508,0.279869,-0.0253528,5.60154,0.223041
0.0635154,0.000126867,0.356294,-0.0247461,5.60664,0.294144
0.0684655,0.000129228,0.356294,-0.0247461,5.61115,0.289218
0.0722047,0.000131029,0.356294,-0.0247461,5.61477,0.285497
0.0760247,0.000132882,0.356294,-0.0247461,5.61842,0.281696
0.0799183,0.000134786,0.356294,-0.0247461,5.62241,0.277822
0.0836665,0.000136634,0.356294,-0.0247461,5.62575,0.274094
0.0872938,0.000138435,0.356294,-0.0247461,5.62901,0.270486
0.090876,0.000140228,0.356294,-0.0247461,5.63223,0.266924
0.0941416,0.000141874,0.356294,-0.0247461,5.63541,0.263677
0.0985203,0.000144096,0.356294,-0.0247461,5.63996,0.259324
0.102418,0.000146092,0.356294,-0.0247461,5.64353,0.255449
0.10596,0.00014792,0.356294,-0.0247461,5.64702,0.25193
0.109523,0.000149771,0.356294,-0.0247461,5.65048,0.24839
0.113266,0.00015173,0.356294,-0.0247461,5.65427,0.244671
0.118418,0.000154446,0.356294,-0.0247461,5.65894,0.239555
0.121805,0.000156249,0.356294,-0.0247461,5.66203,0.236192
0.125122,0.000158026,0.356294,-0.0247461,5.66512,0.232899
0.128243,0.000159708,0.356294,-0.0247461,5.66824,0.229801
0.132779,0.000162167,0.356294,-0.0247461,5.67317,0.2253
0.137154,0.000164557,0.356294,-0.0247461,5.67731,0.220961
0.140925,0.000166631,0.422651,-0.0212235,5.68117,0.283054
0.144306,0.000168504,0.422651,-0.0212235,5.68457,0.279689
0.147991,0.000170555,0.422651,-0.0212235,5.68845,0.276022
0.152714,0.0001732,0.422651,-0.0212235,5.69243,0.271323
0.155743,0.000174909,0.422651,-0.0212235,5.69554,0.268309
0.158795,0.000176637,0.422651,-0.0212235,5.6987,0.265273
0.162025,0.000178473,0.422651,-0.0212235,5.70206,0.262061
0.16683,0.000181218,0.422651,-0.0212235,5.70721,0.257282
0.170179,0.000183141,0.422651,-0.0212235,5.71078,0.253952
0.173735,0.000185189,0.422651,-0.0212235,5.71454,0.250418
0.177472,0.00018735,0.422651,-0.0212235,5.71807,0.246704
0.182774,0.000190441,0.422651,-0.0212235,5.72314,0.241435
0.185815,0.000192235,0.422651,-0.0212235,5.72643,0.238414
0.188752,0.000193978,0.422651,-0.0212235,5.72965,0.235497
0.191581,0.000195668,0.422651,-0.0212235,5.73278,0.232686
0.194757,0.000197575,0.422651,-0.0212235,5.73624,0.229533
0.199364,0.000200359,0.422651,-0.0212235,5.74155,0.224959
0.203254,0.000202731,0.422651,-0.0212235,5.74526,0.221098
