47.7219,1.2477,47.7339,1.23615
47.7449,1.29248,47.7558,1.28072
47.7676,1.2694,47.775,1.2623
47.7866,1.25005,47.7984,1.23868
47.8072,1.23027,47.8177,1.28541
47.8267,1.27683,47.8366,1.26739
47.8442,1.25936,47.8544,1.24945
47.8653,1.23924,47.8728,1.23103
47.8834,1.28762,47.8931,1.27863
47.9026,1.26815,47.9123,1.25967
47.9222,1.24939,47.9323,1.23822
47.9416,1.22941,47.9518,1.28651
47.9604,1.27839,47.969,1.26901
47.9774,1.26097,47.9869,1.2521
47.9984,1.23984,48.0074,1.23119
48.018,1.28778,48.027,1.27806
48.0414,1.26438,48.0527,1.25214
48.0635,1.24226,48.0728,1.23309
48.0838,1.28774,48.0927,1.2792
48.1046,1.26798,48.1162,1.25568
48.1257,1.24634,48.1413,1.23172
48.152,1.28803,48.1594,1.28084
48.1721,1.26751,48.1834,1.25635
48.1917,1.24856,48.2035,1.23597
48.2149,1.29157,48.2224,1.28424
48.2338,1.27204,48.2496,1.25678
48.2572,1.24959,48.2678,1.23825
48.2778,1.22867,48.287,1.28666
48.2961,1.27763,48.3059,1.26756
48.3159,1.25803,48.323,1.25036
48.3343,1.23948,48.3446,1.22986
48.3532,1.28706,48.3618,1.27903
48.3719,1.26936,48.3825,1.2578
48.3909,1.24887,48.4024,1.23807
48.4121,1.22797,48.4214,1.28404
48.4332,1.27294,48.4436,1.2618
48.4531,1.25253,48.4608,1.2453
48.4699,1.2367,48.4786,1.22769
48.4874,1.28553,48.4982,1.27533
48.5065,1.26632,48.5177,1.25569
48.5269,1.24697,48.5399,1.23297
48.5516,1.28861,48.5607,1.28001
48.5702,1.26972,48.5818,1.25887
48.5918,1.24834,48.6036,1.23677
48.6151,1.22616,48.6245,1.28223
48.6347,1.27245,48.6501,1.25814
48.6602,1.24741,48.6699,1.23792
48.6814,1.22748,48.6921,1.28344
48.7034,1.27287,48.7155,1.25984
48.7259,1.24985,48.7407,1.2359
48.7511,1.29129,48.7612,1.28152
48.7707,1.27274,48.7818,1.26193
48.7907,1.25343,48.8009,1.24243
48.809,1.23375,48.8196,1.28994
48.8286,1.28198,48.8399,1.26933
48.8512,1.25862,48.8607,1.24963
48.8702,1.23911,48.881,1.2291
48.889,1.28783,48.8989,1.27713
48.9073,1.2694,48.9182,1.25892
48.9277,1.24869,48.9441,1.23334
48.9532,1.28986,48.962,1.28074
48.972,1.2712,48.9831,1.25922
48.9914,1.25117,49.0028,1.24051
49.0124,1.23059,49.0204,1.28777
49.0281,1.28048,49.0369,1.27219
49.0475,1.26072,49.0548,1.2537
49.0651,1.24415,49.0725,1.23612
49.0811,1.22684,49.0879,1.28675
49.0965,1.27931,49.1038,1.2707
49.109,1.26493,49.116,1.25828
49.1215,1.25314,49.1275,1.24754
49.1367,1.2376,49.1421,1.23238
49.1488,1.22598,49.1542,1.28734
49.16,1.28206,49.1685,1.27277
49.1736,1.26782,49.1798,1.26217
49.1854,1.25673,49.1909,1.25159
49.1984,1.24359,49.2043,1.23782
49.2095,1.23284,49.216,1.29315
49.2212,1.28772,49.2271,1.28146
49.2367,1.27211,49.242,1.26701
49.2483,1.2611,49.2537,1.25531
49.2596,1.24912,49.2698,1.2394
49.2769,1.23284,49.2865,1.28903
49.2948,1.281,49.3059,1.27056
49.3151,1.26066,49.3246,1.25175
49.3398,1.23734,49.3495,1.22685
49.3577,1.28551,49.3675,1.27627
49.3744,1.26871,49.3841,1.25957
49.3922,1.25199,49.4027,1.24077
49.4107,1.23209,49.4206,1.22286
49.4306,1.27962,49.4433,1.26604
49.452,1.2577,49.4595,1.25068
49.4679,1.24176,49.4747,1.23523
49.4838,1.22684,49.4911,1.28629
49.499,1.2777,49.5056,1.27138
49.5136,1.2639,49.5204,1.25757
49.5264,1.251,49.5369,1.24108
49.5432,1.23521,49.5507,1.22814
49.556,1.28864,49.5617,1.28357
49.5678,1.27751,49.5738,1.27183
49.5809,1.26525,49.5866,1.25902
49.5917,1.2541,49.5983,1.24788
49.6038,1.24278,49.6094,1.23751
49.6183,1.228,49.6262,1.28686
49.6383,1.27562,49.6491,1.26416
49.658,1.25544,49.6673,1.2468
49.6768,1.2366,49.686,1.22767
49.6933,1.28714,49.7024,1.27733
49.711,1.26821,49.7196,1.25994
49.7282,1.25194,49.7453,1.23584
49.7548,1.293,49.7661,1.28091
49.7753,1.27228,49.7859,1.26209
49.7933,1.25425,49.8029,1.24521
49.8138,1.23531,49.8214,1.22772
49.8284,1.28664,49.8408,1.27464
49.85,1.266,49.8568,1.2587
49.8658,1.25031,49.8732,1.24324
49.882,1.23499,49.888,1.22849
49.8939,1.28921,49.9014,1.2822
49.9074,1.27652,49.9152,1.2682
49.9213,1.26154,49.9287,1.25495
49.9388,1.24509,49.9454,1.2384
49.952,1.23185,49.958,1.29228
49.9659,1.28495,49.9721,1.2782
49.978,1.27199,49.9847,1.2655
49.9901,1.2605,49.9978,1.25328
50.0041,1.2465,50.0091,1.24097
50.0169,1.23365,50.0222,1.22865
50.0342,1.28215,50.0417,1.27402
50.0531,1.26351,50.0619,1.2545
50.072,1.24457,50.0828,1.23465
50.0935,1.28944,50.1036,1.27965
50.1111,1.27238,50.1207,1.2634
50.13,1.25372,50.1389,1.24498
50.1487,1.23598,50.1568,1.29341
50.1669,1.28376,50.1734,1.27758
50.1831,1.26727,50.1909,1.25889
50.1991,1.25107,50.2053,1.24524
50.2133,1.23718,50.2208,1.22875
50.2274,1.28868,50.2355,1.28083
50.2418,1.27423,50.2497,1.26574
50.2563,1.25947,50.2632,1.25312
50.269,1.24767,50.2748,1.24137
50.283,1.23368,50.2898,1.22719
50.2968,1.28673,50.3029,1.28014
50.309,1.27361,50.3174,1.26585
50.323,1.26063,50.3306,1.25351
50.3359,1.24783,50.3414,1.24255
50.3489,1.23552,50.3559,1.22903
50.3616,1.28988,50.3673,1.28367
50.3728,1.27836,50.3799,1.27231
50.3857,1.26629,50.3909,1.26139
50.3966,1.25528,50.4018,1.25037
50.4074,1.24502,50.4155,1.23773
50.4234,1.22934,50.4358,1.28368
50.4445,1.2754,50.4553,1.2639
50.4648,1.25471,50.4717,1.2485
50.4826,1.23667,50.4918,1.294
50.502,1.28446,50.5107,1.27635
50.5187,1.26771,50.5262,1.26056
50.5393,1.24852,50.5509,1.23616
50.5594,1.29397,50.5693,1.28484
50.5794,1.27498,50.5893,1.26467
50.601,1.25386,50.6104,1.2438
50.62,1.23469,50.6308,1.2906
50.6441,1.27802,50.6529,1.26972
50.6634,1.25932,50.673,1.24967
50.6835,1.23981,50.6921,1.2307
50.7037,1.28562,50.7156,1.27447
50.7239,1.26565,50.7393,1.25109
50.7495,1.24152,50.7587,1.23181
50.7705,1.28664,50.7827,1.27358
50.792,1.26477,50.8041,1.25358
50.8142,1.24253,50.8234,1.2342
50.8381,1.28621,50.8479,1.27564
50.8562,1.26782,50.8675,1.25747
50.8762,1.24799,50.8856,1.23906
50.8943,1.29701,50.904,1.28668
50.9141,1.2782,50.923,1.26898
50.938,1.25285,50.9488,1.24283
50.9585,1.23379,50.9709,1.28633
50.9822,1.27572,50.9912,1.26751
51.0031,1.25628,51.0138,1.24644
51.0241,1.23547,51.0398,1.28625
51.0502,1.27666,51.0594,1.26695
51.0699,1.25699,51.0809,1.24674
51.0911,1.23596,51.1026,1.29103
51.1141,1.27907,51.1245,1.26903
51.1393,1.25539,51.1506,1.24324
51.1599,1.23451,51.1687,1.29196
51.1774,1.28272,51.1869,1.27388
51.196,1.26577,51.2046,1.25602
51.2154,1.24581,51.2236,1.23825
51.2355,1.29127,51.2453,1.28238
51.2547,1.27337,51.2648,1.26262
51.2735,1.25446,51.2853,1.24346
51.2943,1.23381,51.3045,1.29004
51.3171,1.27834,51.3255,1.26924
51.339,1.25654,51.35,1.24628
51.3586,1.2371,51.3694,1.29273
51.3782,1.28457,51.3878,1.27435
51.398,1.26479,51.4069,1.25661
51.4192,1.24342,51.4299,1.23385
51.4474,1.28126,51.4573,1.27106
51.4689,1.2603,51.4796,1.24963
51.4895,1.2397,51.5015,1.2926
51.5113,1.28212,51.52,1.27388
51.53,1.26496,51.54,1.2538
51.5486,1.24567,51.5573,1.23777
51.5683,1.29198,51.5782,1.28241
51.5881,1.27343,51.5987,1.26201
51.6073,1.25385,51.6165,1.24527
51.626,1.23535,51.6396,1.28811
51.6509,1.2777,51.6609,1.26715
51.6709,1.25771,51.6806,1.24944
51.6893,1.23934,51.701,1.29403
51.7101,1.28567,51.7209,1.27428
51.7331,1.26295,51.7431,1.25224
51.7542,1.24175,51.7666,1.29592
51.7748,1.2872,51.7852,1.27751
51.7973,1.26675,51.8066,1.2563
51.8185,1.24517,51.8288,1.23591
51.8459,1.28585,51.8569,1.27508
51.869,1.2622,51.8783,1.25356
51.888,1.2445,51.8986,1.23313
51.9076,1.29026,51.9192,1.27998
51.9303,1.26787,51.95,1.24971
51.9582,1.24091,51.9694,1.29577
51.9776,1.28827,51.9861,1.27913
51.9928,1.27275,52.0026,1.26403
52.0107,1.25631,52.019,1.2475
52.026,1.2409,52.0386,1.29482
52.0456,1.28779,52.053,1.28045
52.0594,1.27432,52.0678,1.26667
52.0745,1.25954,52.0831,1.25149
52.0897,1.24521,52.0986,1.30253
52.1055,1.29522,52.1134,1.28786
52.1196,1.28193,52.126,1.27598
52.1383,1.26307,52.1452,1.25697
52.1527,1.24975,52.1584,1.2442
52.1662,1.23611,52.1731,1.29508
52.1801,1.28847,52.1858,1.28318
52.1915,1.27797,52.1989,1.27019
52.2053,1.26408,52.2112,1.25881
52.2172,1.25306,52.2226,1.24722
52.2292,1.2406,52.2386,1.29696
52.2451,1.29119,52.251,1.28556
52.2569,1.27927,52.2648,1.27193
52.2714,1.26596,52.277,1.2606
52.2833,1.25397,52.2892,1.24769
52.2958,1.24207,52.3023,1.30099
52.308,1.29572,52.3143,1.28909
52.3196,1.28339,52.3254,1.27799
52.3364,1.26787,52.3419,1.26273
52.3487,1.25562,52.3546,1.25006
52.3608,1.24431,52.3683,1.30281
52.3749,1.29594,52.383,1.28828
52.3892,1.28244,52.3989,1.27357
52.4058,1.26615,52.4119,1.26083
52.4198,1.25315,52.4273,1.24627
52.4391,1.29912,52.4472,1.29195
52.4546,1.28476,52.464,1.27624
52.4728,1.2676,52.4824,1.25891
52.4904,1.2513,52.5022,1.30573
52.5088,1.29941,52.5188,1.29036
52.5272,1.2816,52.5391,1.27018
52.5447,1.2651,52.5536,1.25566
52.5632,1.24747,52.5739,1.30228
52.5842,1.2914,52.5942,1.28217
52.6045,1.27247,52.6152,1.26131
52.6254,1.25172,52.6416,1.29986
52.6524,1.28981,52.6611,1.28185
52.672,1.27021,52.6834,1.25953
52.6938,1.24999,52.7046,1.30391
52.7161,1.29312,52.7256,1.28424
52.7414,1.26752,52.7519,1.25769
52.7606,1.24953,52.7698,1.30518
52.7811,1.29466,52.7907,1.28576
52.8008,1.27501,52.8106,1.26585
52.8199,1.25725,52.8286,1.24834
52.8436,1.29976,52.8534,1.28933
52.8641,1.27933,52.8738,1.2704
52.8863,1.25712,52.8972,1.24728
52.9071,1.30319,52.9185,1.29095
52.9266,1.2834,52.9443,1.26475
52.9559,1.25389,52.9678,1.24305
52.9775,1.29829,52.9886,1.2876
53.0009,1.2764,53.0119,1.26643
53.0221,1.25657,53.0337,1.24436
53.0522,1.29285,53.0636,1.28125
53.0741,1.27074,53.0859,1.25996
53.0982,1.24697,53.1087,1.3024
53.1204,1.29167,53.1332,1.2799
53.1531,1.25862,53.1626,1.25023
53.1721,1.30634,53.1829,1.29474
53.1915,1.2866,53.2031,1.27617
53.2133,1.26607,53.224,1.25548
53.2382,1.30763,53.2495,1.2957
53.2607,1.2853,53.2719,1.27507
53.2832,1.26456,53.294,1.25463
53.3051,1.24286,53.3176,1.29639
53.3304,1.28526,53.3493,1.2671
53.3591,1.2581,53.3715,1.24504
53.3829,1.29961,53.3925,1.28944
53.4035,1.27931,53.4151,1.26877
53.4252,1.25803,53.442,1.30785
53.4534,1.2957,53.4659,1.28406
53.4766,1.27434,53.4879,1.26244
53.4997,1.25152,53.5107,1.30664
53.5225,1.2956,53.5378,1.28126
53.5478,1.27079,53.5567,1.26247
53.5658,1.25424,53.5744,1.31009
53.5853,1.29992,53.5936,1.29252
53.6044,1.28112,53.6164,1.26993
53.6258,1.26133,53.6381,1.24828
53.6488,1.3035,53.6589,1.29417
53.6699,1.28255,53.6823,1.27127
53.6924,1.26064,53.7034,1.25038
53.7171,1.30307,53.7263,1.29296
53.7378,1.28224,53.749,1.27214
53.758,1.26265,53.7687,1.25274
53.7806,1.30738,53.7904,1.29632
53.8011,1.28645,53.8117,1.27528
53.8228,1.26495,53.8412,1.24831
53.8536,1.30149,53.8629,1.29321
53.8717,1.28353,53.8813,1.27457
53.8894,1.26705,53.9005,1.25703
53.9094,1.31253,53.9201,1.3027
53.9317,1.29042,53.9448,1.27829
53.9551,1.26912,53.9659,1.25769
53.9747,1.24932,53.985,1.30495
53.9945,1.29488,54.005,1.28518
54.0157,1.27542,54.0259,1.26496
54.0419,1.25033,54.0529,1.30347
54.0623,1.29509,54.0714,1.28642
54.081,1.27769,54.0901,1.26828
54.1014,1.25769,54.1104,1.31434
54.1226,1.30327,54.1372,1.28981
54.1521,1.27428,54.1643,1.26316
54.1751,1.25191,54.1873,1.30534
54.2017,1.29017,54.2134,1.28018
54.2244,1.26931,54.2397,1.25331
54.2519,1.30704,54.2639,1.29519
54.2745,1.28476,54.2879,1.27253
54.2999,1.26002,54.3112,1.31447
54.3237,1.301,54.3363,1.28925
54.3528,1.27205,54.3645,1.26156
54.3749,1.25175,54.3871,1.30379
54.3991,1.29256,54.4092,1.28345
54.4208,1.2713,54.4325,1.26067
54.4484,1.30874,54.4588,1.29907
54.4703,1.2886,54.4838,1.27634
54.4947,1.26646,54.5058,1.25481
54.5175,1.30826,54.5262,1.30035
54.5397,1.28634,54.5507,1.27611
54.5589,1.26869,54.5694,1.25775
54.5813,1.31134,54.5901,1.30336
54.6015,1.29278,54.6132,1.28275
54.6234,1.27156,54.6376,1.2584
54.651,1.31085,54.6612,1.30021
54.6736,1.28907,54.6861,1.27579
54.6978,1.26557,54.7076,1.25612
54.7193,1.30855,54.7307,1.29886
54.7453,1.28275,54.756,1.27283
54.7668,1.26297,54.7768,1.25267
54.7878,1.30701,54.7995,1.29648
54.8091,1.28635,54.8212,1.27528
54.8335,1.26245,54.8525,1.30962
54.8606,1.30226,54.8704,1.29216
54.8809,1.28239,54.8909,1.2734
54.9018,1.26338,54.91,1.2559
54.9208,1.31064,54.9338,1.29857
54.9487,1.28511,54.9591,1.27433
54.971,1.2634,54.9828,1.3155
54.9945,1.30466,55.0042,1.29581
55.0152,1.28451,55.0253,1.27498
55.0415,1.26038,55.0532,1.31397
55.0626,1.30571,55.0735,1.29422
55.0853,1.28351,55.097,1.27312
55.1074,1.26195,55.1197,1.31514
55.1327,1.30143,55.1478,1.2878
55.1587,1.27771,55.1714,1.26458
55.1833,1.31815,55.194,1.30699
55.2057,1.29621,55.218,1.28506
55.2296,1.27343,55.2475,1.25724
55.2582,1.30997,55.271,1.2984
55.2827,1.28603,55.292,1.27735
55.3033,1.26729,55.3153,1.25486
55.3243,1.31073,55.3397,1.29688
55.3523,1.28534,55.3627,1.27627
55.3745,1.26377,55.3865,1.31667
55.3977,1.30739,55.4086,1.29508
55.4202,1.28439,55.4307,1.27552
55.4491,1.25819,55.4605,1.31208
55.4711,1.30127,55.4845,1.28902
55.4957,1.27804,55.5064,1.26774
55.5187,1.25665,55.5305,1.30904
55.5458,1.29529,55.557,1.28325
55.5695,1.27176,55.5812,1.2613
55.5916,1.31589,55.604,1.30475
55.6169,1.29138,55.6277,1.28154
55.6467,1.2626,55.6584,1.31524
55.6711,1.30405,55.6844,1.2915
55.6949,1.28248,55.7052,1.27141
55.7162,1.26138,55.7277,1.31539
55.7469,1.29824,55.7578,1.28779
55.7702,1.27512,55.7829,1.26356
55.793,1.31722,55.8033,1.3076
55.8154,1.29687,55.8244,1.28746
55.8372,1.2757,55.8483,1.26575
55.8579,1.32019,55.87,1.30896
55.8818,1.29673,55.8924,1.28702
55.904,1.27661,55.9171,1.26307
55.9286,1.31671,55.9481,1.29635
55.9591,1.2864,55.9722,1.27287
55.9855,1.2608,55.998,1.31329
56.0075,1.30345,56.0187,1.29312
56.0274,1.2853,56.0408,1.2715
56.0516,1.26202,56.0609,1.3175
56.0711,1.30693,56.081,1.29788
56.0898,1.28992,56.1021,1.27732
56.1127,1.26828,56.1225,1.3214
56.1345,1.3108,56.152,1.29488
56.1629,1.28412,56.1741,1.27374
56.1864,1.26106,56.1988,1.31359
56.2103,1.30343,56.2216,1.29291
56.2412,1.2755,56.2535,1.26423
56.2668,1.31628,56.2797,1.30346
56.2905,1.29299,56.3029,1.28034
56.3157,1.26863,56.3266,1.3229
56.3429,1.30784,56.3533,1.29834
56.3631,1.28889,56.3722,1.28007
56.3835,1.27002,56.3922,1.32484
56.4033,1.31479,56.4146,1.30462
56.4245,1.29447,56.4416,1.27924
56.4536,1.26698,56.4654,1.31992
56.4759,1.31059,56.4881,1.29794
56.4991,1.28797,56.5074,1.2805
56.5177,1.26998,56.5282,1.32422
56.5439,1.30791,56.5555,1.29743
56.5672,1.28702,56.5778,1.27631
56.5889,1.32976,56.6009,1.31898
56.6098,1.30977,56.6213,1.29936
56.6347,1.28557,56.6523,1.26994
56.6649,1.32055,56.6755,1.31103
56.6872,1.30066,56.7003,1.28707
56.7103,1.27807,56.7222,1.32948
56.736,1.31679,56.7545,1.29783
56.7661,1.28752,56.7768,1.27775
56.7868,1.26742,56.7964,1.32265
56.806,1.31369,56.8164,1.30298
56.8255,1.29474,56.8427,1.27719
56.8526,1.26822,56.8651,1.32058
56.8762,1.30921,56.8876,1.29891
56.8993,1.28848,56.9107,1.27679
56.9222,1.26668,56.9428,1.31138
56.9525,1.30261,56.9615,1.29469
56.9707,1.28518,56.9825,1.27472
56.9911,1.33053,57.0023,1.32036
57.0146,1.30941,57.0235,1.30036
57.0359,1.28916,57.052,1.27302
57.0648,1.32462,57.076,1.31469
57.0883,1.30208,57.1008,1.29079
57.112,1.27954,57.1231,1.26945
57.138,1.31951,57.152,1.30664
57.1615,1.29825,57.1717,1.28781
57.1836,1.2772,57.1929,1.33238
57.2039,1.32114,57.2151,1.31089
57.2253,1.30175,57.2422,1.2865
57.2548,1.27551,57.2675,1.32598
57.2779,1.31644,57.2877,1.30757
57.2985,1.29653,57.3069,1.28905
57.318,1.27923,57.3293,1.3315
57.3423,1.31944,57.3551,1.30673
57.3675,1.29542,57.3768,1.28711
57.3862,1.27752,57.3972,1.33101
57.4058,1.32311,57.4173,1.31154
57.4288,1.30146,57.4474,1.28283
57.4578,1.27289,57.4701,1.32517
57.4818,1.31451,57.4911,1.30611
57.5021,1.29481,57.5111,1.28599
57.5209,1.277,57.5359,1.3248
57.5495,1.31238,57.5588,1.3044
57.5698,1.29325,57.5804,1.28376
57.5893,1.27569,57.6006,1.32721
57.6096,1.31927,57.6208,1.30946
57.6323,1.29897,57.6531,1.27778
57.6647,1.33068,57.6734,1.32276
57.685,1.31083,57.6932,1.30338
57.7033,1.29434,57.7145,1.28296
57.7237,1.2746,57.7369,1.32703
57.7511,1.31249,57.7612,1.30341
57.772,1.29224,57.7847,1.28089
57.7947,1.2719,57.8059,1.32532
57.8183,1.31407,57.8292,1.30468
57.8448,1.29005,57.8562,1.27952
57.8699,1.33119,57.8825,1.3194
57.8934,1.3077,57.9058,1.29591
57.9179,1.28445,57.9292,1.34115
57.9493,1.32151,57.9603,1.31003
57.972,1.29877,57.9847,1.285
57.9972,1.34351,58.0081,1.33244
58.0197,1.31982,58.0323,1.30768
58.0483,1.29001,58.0583,1.2804
58.0705,1.33822,58.0825,1.32634
58.0935,1.31583,58.1066,1.30141
58.1188,1.28963,58.1321,1.34517
58.1519,1.32749,58.1648,1.3137
58.1757,1.30294,58.1871,1.29274
58.2001,1.34684,58.2103,1.3372
58.2212,1.32646,58.2332,1.31488
58.2494,1.29928,58.2599,1.28799
58.2729,1.34361,58.2867,1.32939
58.2997,1.31661,58.3095,1.30738
58.3208,1.29494,58.3333,1.35158
58.3522,1.33338,58.3628,1.32356
58.3744,1.31137,58.3868,1.29999
58.3975,1.28967,58.4075,1.34727
58.4207,1.33451,58.4322,1.32276
58.4512,1.30448,58.4642,1.2912
58.4743,1.34938,58.4863,1.33775
58.4959,1.32781,58.5056,1.31859
58.5173,1.30727,58.5271,1.2968
58.5453,1.34837,58.5577,1.33476
58.5704,1.32266,58.5838,1.30814
58.5958,1.29715,58.6074,1.35391
58.6204,1.34041,58.6331,1.32804
58.6541,1.30761,58.6679,1.36404
58.6802,1.3514,58.6916,1.33949
58.7045,1.32535,58.7169,1.31413
58.7278,1.30363,58.7493,1.35142
58.7603,1.34135,58.772,1.3299
58.7845,1.31776,58.7962,1.30559
58.8084,1.36268,58.8206,1.35155
58.8334,1.33994,58.8537,1.31876
58.866,1.30751,58.8769,1.36631
58.8885,1.35422,58.9007,1.34222
58.9097,1.3334,58.9197,1.32298
58.9311,1.31287,58.9493,1.36117
58.9581,1.35312,58.9702,1.34208
58.9831,1.33028,58.9935,1.32015
59.0062,1.37492,59.0187,1.36257
59.032,1.34791,59.0556,1.3249
59.0691,1.37881,59.0825,1.36561
59.094,1.35288,59.1069,1.34026
59.1197,1.32847,59.1322,1.31631
59.1532,1.36189,59.1656,1.34962
59.1773,1.33834,59.1895,1.32454
59.2012,1.31315,59.2144,1.36802
59.2261,1.35609,59.2475,1.33456
59.2593,1.32224,59.2713,1.3795
59.2841,1.36687,59.2949,1.35636
59.3042,1.34577,59.3169,1.33354
59.3289,1.32271,59.3442,1.37738
59.3571,1.36572,59.3698,1.3521
59.3827,1.33941,59.3941,1.32687
59.407,1.38433,59.4206,1.37166
59.4335,1.3595,59.4553,1.33543
59.4684,1.32237,59.4822,1.37708
59.4935,1.36659,59.5059,1.35443
59.5182,1.34061,59.5317,1.32819
59.552,1.37873,59.5652,1.3667
59.5766,1.35401,59.5894,1.34158
59.6027,1.32652,59.6152,1.38409
59.627,1.37325,59.6483,1.35201
59.6599,1.34166,59.6726,1.39814
59.6856,1.38545,59.6972,1.37329
59.7076,1.36271,59.7183,1.35234
59.7281,1.34227,59.7516,1.3863
59.7618,1.37583,59.7736,1.36474
59.7855,1.35215,59.7943,1.34398
59.8046,1.33445,59.8165,1.39086
59.8261,1.38198,59.8447,1.36256
59.8563,1.351,59.8693,1.33828
59.8821,1.39526,59.8911,1.38693
59.9031,1.37351,59.9141,1.36358
59.9235,1.35406,59.936,1.34089
59.9529,1.39333,59.965,1.37969
59.976,1.36954,59.9877,1.35786
59.9995,1.34473,60.0104,1.40376
60.0217,1.39171,60.0336,1.38066
60.0532,1.3586,60.0658,1.34631
60.0772,1.40507,60.0894,1.39118
60.1021,1.37946,60.1157,1.3642
60.1273,1.35293,60.1437,1.40353
60.1557,1.39145,60.1685,1.3796
60.1826,1.36562,60.1941,1.35501
60.2067,1.40984,60.2206,1.39604
60.2406,1.37357,60.2541,1.36112
60.2679,1.34568,60.2815,1.40111
60.2938,1.38733,60.3061,1.37511
60.3192,1.36296,60.3327,1.3496
60.3579,1.39008,60.3708,1.37733
60.3843,1.36321,60.3985,1.34905
60.4101,1.40714,60.4216,1.39421
60.435,1.37949,60.455,1.35961
60.4685,1.34701,60.4811,1.40161
60.4924,1.39122,60.5047,1.37735
60.5172,1.36501,60.5293,1.35389
60.5475,1.40563,60.5595,1.39371
60.5719,1.38114,60.5847,1.36932
60.5977,1.35482,60.6094,1.41209
60.6211,1.40131,60.6422,1.38028
60.6534,1.36908,60.6669,1.3557
60.6797,1.41347,60.6911,1.3999
60.7044,1.38759,60.7163,1.37391
60.7273,1.3632,60.7486,1.40794
60.7593,1.39749,60.772,1.3831
60.785,1.37012,60.7975,1.3586
60.8093,1.34523,60.8218,1.40264
60.8347,1.3881,60.8557,1.36855
60.8689,1.35376,60.8826,1.40999
60.8939,1.39727,60.9064,1.38476
60.9198,1.37239,60.9337,1.35869
60.9593,1.39894,60.9705,1.38752
60.9838,1.37257,60.9964,1.36044
61.0076,1.34951,61.0218,1.4044
61.0341,1.39307,61.0557,1.37141
61.0688,1.35933,61.0822,1.415
61.0941,1.40415,61.106,1.3906
61.1184,1.37794,61.1287,1.36869
61.1424,1.35479,61.1533,1.41382
61.1658,1.39958,61.1762,1.38918
61.1881,1.37743,61.2016,1.3649
61.2148,1.42153,61.2267,1.40886
61.2564,1.37539,61.2686,1.36326
61.2797,1.42145,61.2902,1.40902
61.3037,1.39573,61.3172,1.38075
61.3326,1.36549,61.3545,1.4124
61.3681,1.39886,61.378,1.38778
61.3891,1.37667,61.4011,1.36511
61.4112,1.35387,61.4217,1.41117
61.4339,1.39765,61.4498,1.38203
61.4602,1.37207,61.4734,1.35894
61.4866,1.41357,61.5003,1.39846
61.5125,1.38709,61.5245,1.37318
61.5384,1.35961,61.5552,1.40811
61.5683,1.39517,61.5806,1.3833
61.5907,1.37201,61.6017,1.36146
61.6125,1.35145,61.6224,1.40826
61.634,1.39723,61.6582,1.37374
61.6699,1.36238,61.6829,1.41638
61.6919,1.40766,61.7036,1.39479
61.7156,1.38316,61.7258,1.37333
61.7547,1.41238,61.7677,1.3981
61.7819,1.38436,61.7938,1.37127
61.8059,1.3594,61.8192,1.41371
61.8308,1.40087,61.8458,1.38678
61.8564,1.37443,61.868,1.36311
61.8776,1.35397,61.8879,1.41027
61.8999,1.39953,61.9108,1.38888
61.9226,1.37583,61.9346,1.36324
61.9532,1.41197,61.9647,1.40155
61.9745,1.39064,61.9871,1.37933
61.9991,1.36765,62.0092,1.35706
62.0201,1.41321,62.0328,1.39919
62.0529,1.37994,62.0659,1.36556
62.0766,1.35606,62.0882,1.41127
62.0996,1.39931,62.1091,1.39005
62.1197,1.38055,62.1317,1.36999
62.1515,1.41475,62.165,1.40147
62.176,1.39089,62.1873,1.37845
62.2004,1.36559,62.2111,1.35568
62.2221,1.41146,62.2369,1.39725
62.2582,1.37656,62.272,1.36232
62.286,1.41514,62.2998,1.40318
62.3093,1.39207,62.3191,1.3832
62.3278,1.3754,62.3448,1.35895
62.3545,1.41701,62.3657,1.40478
62.376,1.39481,62.3879,1.38411
62.4009,1.36941,62.4127,1.35867
62.4243,1.41211,62.4389,1.39793
62.4608,1.37511,62.4718,1.36513
62.4833,1.35315,62.4924,1.41104
62.5034,1.40108,62.5151,1.38897
62.5254,1.37873,62.5421,1.36051
62.5545,1.41602,62.5683,1.40259
62.5813,1.38807,62.5919,1.37823
62.6038,1.36545,62.6182,1.35203
62.6308,1.40692,62.6484,1.38942
62.6582,1.38014,62.6697,1.36737
62.6831,1.35468,62.6928,1.41057
62.704,1.40047,62.7169,1.38806
62.7277,1.37682,62.7506,1.35619
62.7621,1.41282,62.7743,1.40082
62.7883,1.38528,62.802,1.37223
62.8169,1.35572,62.8308,1.40895
62.8484,1.38947,62.8611,1.37735
62.8739,1.3632,62.8872,1.41679
62.8995,1.40508,62.9097,1.39336
62.9197,1.38424,62.9308,1.37374
62.9495,1.35537,62.9606,1.41151
62.9728,1.39966,62.9863,1.3865
62.9988,1.37265,63.0089,1.3628
63.0191,1.35307,63.033,1.4046
63.0521,1.38613,63.0649,1.37204
63.0756,1.36183,63.0872,1.34981
63.1019,1.40198,63.1149,1.38776
63.1271,1.37675,63.153,1.35289
63.1662,1.40685,63.1785,1.39404
63.1902,1.38239,63.2033,1.36798
63.2152,1.3563,63.226,1.41276
63.2568,1.38321,63.2727,1.36778
63.2865,1.35544,63.2987,1.40941
63.3109,1.39754,63.3223,1.38721
63.3393,1.37077,63.3564,1.41928
63.37,1.40609,63.3833,1.39151
